# Logfile created on 2018-10-07 00:51:48 +0200 by logger.rb/v1.2.7
OSM_SN: Loading graph from GraphViz file data/near_ucl.dot.
OSM_SN: Processing vertices
OSM_SN: 	 Vertex 1265671398 loaded
OSM_SN: 	 Vertex 1157156582 loaded
OSM_SN: 	 Vertex 794676298 loaded
OSM_SN: 	 Vertex 1166042417 loaded
OSM_SN: 	 Vertex 5789795489 loaded
OSM_SN: 	 Vertex 1935347342 loaded
OSM_SN: 	 Vertex 5789795490 loaded
OSM_SN: 	 Vertex 110613277 loaded
OSM_SN: 	 Vertex 5789795491 loaded
OSM_SN: 	 Vertex 1422087847 loaded
OSM_SN: 	 Vertex 5789795492 loaded
OSM_SN: 	 Vertex 24568304 loaded
OSM_SN: 	 Vertex 1157156574 loaded
OSM_SN: 	 Vertex 5784509655 loaded
OSM_SN: 	 Vertex 25655275 loaded
OSM_SN: 	 Vertex 5784509654 loaded
OSM_SN: 	 Vertex 5784509653 loaded
OSM_SN: 	 Vertex 5066391883 loaded
OSM_SN: 	 Vertex 5469030607 loaded
OSM_SN: 	 Vertex 4244230406 loaded
OSM_SN: 	 Vertex 25655306 loaded
OSM_SN: 	 Vertex 290931821 loaded
OSM_SN: 	 Vertex 1238413415 loaded
OSM_SN: 	 Vertex 8810417 loaded
OSM_SN: 	 Vertex 292456787 loaded
OSM_SN: 	 Vertex 8810022 loaded
OSM_SN: 	 Vertex 1238413429 loaded
OSM_SN: 	 Vertex 610907198 loaded
OSM_SN: 	 Vertex 523106750 loaded
OSM_SN: 	 Vertex 1417496267 loaded
OSM_SN: 	 Vertex 25655051 loaded
OSM_SN: 	 Vertex 1407012515 loaded
OSM_SN: 	 Vertex 1990844653 loaded
OSM_SN: 	 Vertex 26424104 loaded
OSM_SN: 	 Vertex 1990844656 loaded
OSM_SN: 	 Vertex 432573217 loaded
OSM_SN: 	 Vertex 25660119 loaded
OSM_SN: 	 Vertex 1251663082 loaded
OSM_SN: 	 Vertex 292756411 loaded
OSM_SN: 	 Vertex 1801415799 loaded
OSM_SN: 	 Vertex 529128767 loaded
OSM_SN: 	 Vertex 1837048182 loaded
OSM_SN: 	 Vertex 354686144 loaded
OSM_SN: 	 Vertex 315530550 loaded
OSM_SN: 	 Vertex 5758218766 loaded
OSM_SN: 	 Vertex 5758218764 loaded
OSM_SN: 	 Vertex 300520933 loaded
OSM_SN: 	 Vertex 586483723 loaded
OSM_SN: 	 Vertex 300520946 loaded
OSM_SN: 	 Vertex 1422779378 loaded
OSM_SN: 	 Vertex 25658927 loaded
OSM_SN: 	 Vertex 5184615564 loaded
OSM_SN: 	 Vertex 26424073 loaded
OSM_SN: 	 Vertex 315524016 loaded
OSM_SN: 	 Vertex 25658993 loaded
OSM_SN: 	 Vertex 431313110 loaded
OSM_SN: 	 Vertex 1928708608 loaded
OSM_SN: 	 Vertex 3948265676 loaded
OSM_SN: 	 Vertex 25659012 loaded
OSM_SN: 	 Vertex 25660491 loaded
OSM_SN: 	 Vertex 1016303799 loaded
OSM_SN: 	 Vertex 472661921 loaded
OSM_SN: 	 Vertex 25658970 loaded
OSM_SN: 	 Vertex 300519480 loaded
OSM_SN: 	 Vertex 1414449542 loaded
OSM_SN: 	 Vertex 1414449544 loaded
OSM_SN: 	 Vertex 472661923 loaded
OSM_SN: 	 Vertex 1016303611 loaded
OSM_SN: 	 Vertex 300519473 loaded
OSM_SN: 	 Vertex 25658226 loaded
OSM_SN: 	 Vertex 3822336795 loaded
OSM_SN: 	 Vertex 4543001576 loaded
OSM_SN: 	 Vertex 4244451468 loaded
OSM_SN: 	 Vertex 25658257 loaded
OSM_SN: 	 Vertex 4693347241 loaded
OSM_SN: 	 Vertex 1238413444 loaded
OSM_SN: 	 Vertex 2297225992 loaded
OSM_SN: 	 Vertex 9187801 loaded
OSM_SN: 	 Vertex 300519438 loaded
OSM_SN: 	 Vertex 503333220 loaded
OSM_SN: 	 Vertex 25685116 loaded
OSM_SN: 	 Vertex 315529867 loaded
OSM_SN: 	 Vertex 1251663073 loaded
OSM_SN: 	 Vertex 1407012529 loaded
OSM_SN: 	 Vertex 25685536 loaded
OSM_SN: 	 Vertex 1307169367 loaded
OSM_SN: 	 Vertex 25685535 loaded
OSM_SN: 	 Vertex 26516747 loaded
OSM_SN: 	 Vertex 297596903 loaded
OSM_SN: 	 Vertex 315532361 loaded
OSM_SN: 	 Vertex 25685096 loaded
OSM_SN: 	 Vertex 315530174 loaded
OSM_SN: 	 Vertex 1837049362 loaded
OSM_SN: 	 Vertex 25685098 loaded
OSM_SN: 	 Vertex 276837687 loaded
OSM_SN: 	 Vertex 1016303246 loaded
OSM_SN: 	 Vertex 25685294 loaded
OSM_SN: 	 Vertex 282761013 loaded
OSM_SN: 	 Vertex 1410302988 loaded
OSM_SN: 	 Vertex 4714677263 loaded
OSM_SN: 	 Vertex 357573254 loaded
OSM_SN: 	 Vertex 2131376024 loaded
OSM_SN: 	 Vertex 4700724638 loaded
OSM_SN: 	 Vertex 25656673 loaded
OSM_SN: 	 Vertex 1225805142 loaded
OSM_SN: 	 Vertex 1157156584 loaded
OSM_SN: 	 Vertex 25655139 loaded
OSM_SN: 	 Vertex 1238413448 loaded
OSM_SN: 	 Vertex 3042183473 loaded
OSM_SN: 	 Vertex 1238413427 loaded
OSM_SN: 	 Vertex 25685122 loaded
OSM_SN: 	 Vertex 4167290584 loaded
OSM_SN: 	 Vertex 3305500302 loaded
OSM_SN: 	 Vertex 1240083596 loaded
OSM_SN: 	 Vertex 409234439 loaded
OSM_SN: 	 Vertex 1836354890 loaded
OSM_SN: 	 Vertex 5066391880 loaded
OSM_SN: 	 Vertex 1167635112 loaded
OSM_SN: 	 Vertex 1418643042 loaded
OSM_SN: 	 Vertex 1515521800 loaded
OSM_SN: 	 Vertex 1515521821 loaded
OSM_SN: 	 Vertex 5215172262 loaded
OSM_SN: 	 Vertex 5789795470 loaded
OSM_SN: 	 Vertex 5789795469 loaded
OSM_SN: 	 Vertex 669166747 loaded
OSM_SN: 	 Vertex 309292592 loaded
OSM_SN: 	 Vertex 354693226 loaded
OSM_SN: 	 Vertex 1548698504 loaded
OSM_SN: 	 Vertex 309292594 loaded
OSM_SN: 	 Vertex 309292595 loaded
OSM_SN: 	 Vertex 1225461943 loaded
OSM_SN: 	 Vertex 1225461939 loaded
OSM_SN: 	 Vertex 4958843990 loaded
OSM_SN: 	 Vertex 765350876 loaded
OSM_SN: 	 Vertex 765350877 loaded
OSM_SN: 	 Vertex 4806619506 loaded
OSM_SN: 	 Vertex 4693303139 loaded
OSM_SN: 	 Vertex 4958848988 loaded
OSM_SN: 	 Vertex 4958843988 loaded
OSM_SN: 	 Vertex 21634087 loaded
OSM_SN: 	 Vertex 1240059918 loaded
OSM_SN: 	 Vertex 1157156575 loaded
OSM_SN: 	 Vertex 25685319 loaded
OSM_SN: 	 Vertex 5622292068 loaded
OSM_SN: 	 Vertex 25685317 loaded
OSM_SN: 	 Vertex 25936003 loaded
OSM_SN: 	 Vertex 4714734754 loaded
OSM_SN: 	 Vertex 1138624702 loaded
OSM_SN: 	 Vertex 1024814940 loaded
OSM_SN: 	 Vertex 1017997489 loaded
OSM_SN: 	 Vertex 25655278 loaded
OSM_SN: 	 Vertex 332148684 loaded
OSM_SN: 	 Vertex 1017997526 loaded
OSM_SN: 	 Vertex 1806566107 loaded
OSM_SN: 	 Vertex 352950324 loaded
OSM_SN: 	 Vertex 1017997515 loaded
OSM_SN: 	 Vertex 1017997537 loaded
OSM_SN: 	 Vertex 1017997516 loaded
OSM_SN: 	 Vertex 1836299194 loaded
OSM_SN: 	 Vertex 1825997271 loaded
OSM_SN: 	 Vertex 1016303311 loaded
OSM_SN: 	 Vertex 292756627 loaded
OSM_SN: 	 Vertex 3426533349 loaded
OSM_SN: 	 Vertex 315529879 loaded
OSM_SN: 	 Vertex 315529878 loaded
OSM_SN: 	 Vertex 3426533360 loaded
OSM_SN: 	 Vertex 658937695 loaded
OSM_SN: 	 Vertex 1016303784 loaded
OSM_SN: 	 Vertex 25685118 loaded
OSM_SN: 	 Vertex 5066391876 loaded
OSM_SN: 	 Vertex 297600578 loaded
OSM_SN: 	 Vertex 1166042444 loaded
OSM_SN: 	 Vertex 1166042440 loaded
OSM_SN: 	 Vertex 1166042420 loaded
OSM_SN: 	 Vertex 5066391878 loaded
OSM_SN: 	 Vertex 1225419809 loaded
OSM_SN: 	 Vertex 1014526093 loaded
OSM_SN: 	 Vertex 1410296775 loaded
OSM_SN: 	 Vertex 1225461941 loaded
OSM_SN: 	 Vertex 1225461938 loaded
OSM_SN: 	 Vertex 315524017 loaded
OSM_SN: 	 Vertex 5024445654 loaded
OSM_SN: 	 Vertex 300519435 loaded
OSM_SN: 	 Vertex 5537868724 loaded
OSM_SN: 	 Vertex 300519447 loaded
OSM_SN: 	 Vertex 300519448 loaded
OSM_SN: 	 Vertex 25659741 loaded
OSM_SN: 	 Vertex 4714734836 loaded
OSM_SN: 	 Vertex 1138624758 loaded
OSM_SN: 	 Vertex 1251673897 loaded
OSM_SN: 	 Vertex 1251673882 loaded
OSM_SN: 	 Vertex 1251673900 loaded
OSM_SN: 	 Vertex 1251673894 loaded
OSM_SN: 	 Vertex 1251673888 loaded
OSM_SN: 	 Vertex 4700724610 loaded
OSM_SN: 	 Vertex 1014526019 loaded
OSM_SN: 	 Vertex 3395974179 loaded
OSM_SN: 	 Vertex 366393588 loaded
OSM_SN: 	 Vertex 299047368 loaded
OSM_SN: 	 Vertex 1548825601 loaded
OSM_SN: 	 Vertex 10703812 loaded
OSM_SN: 	 Vertex 1014525824 loaded
OSM_SN: 	 Vertex 2131376019 loaded
OSM_SN: 	 Vertex 25656675 loaded
OSM_SN: 	 Vertex 2131376021 loaded
OSM_SN: 	 Vertex 4700724628 loaded
OSM_SN: 	 Vertex 5679574105 loaded
OSM_SN: 	 Vertex 1272589337 loaded
OSM_SN: 	 Vertex 1272589334 loaded
OSM_SN: 	 Vertex 1272589319 loaded
OSM_SN: 	 Vertex 1272589327 loaded
OSM_SN: 	 Vertex 4691199657 loaded
OSM_SN: 	 Vertex 4692949900 loaded
OSM_SN: 	 Vertex 21257805 loaded
OSM_SN: 	 Vertex 4691199656 loaded
OSM_SN: 	 Vertex 1302564592 loaded
OSM_SN: 	 Vertex 21257798 loaded
OSM_SN: 	 Vertex 3129042301 loaded
OSM_SN: 	 Vertex 342639799 loaded
OSM_SN: 	 Vertex 4691199653 loaded
OSM_SN: 	 Vertex 1307169344 loaded
OSM_SN: 	 Vertex 4691199654 loaded
OSM_SN: 	 Vertex 21257800 loaded
OSM_SN: 	 Vertex 342639796 loaded
OSM_SN: 	 Vertex 4691199655 loaded
OSM_SN: 	 Vertex 1329617506 loaded
OSM_SN: 	 Vertex 586470757 loaded
OSM_SN: 	 Vertex 1016303318 loaded
OSM_SN: 	 Vertex 342269129 loaded
OSM_SN: 	 Vertex 352950320 loaded
OSM_SN: 	 Vertex 1016303395 loaded
OSM_SN: 	 Vertex 8810025 loaded
OSM_SN: 	 Vertex 354684511 loaded
OSM_SN: 	 Vertex 4691199475 loaded
OSM_SN: 	 Vertex 5622292064 loaded
OSM_SN: 	 Vertex 331954584 loaded
OSM_SN: 	 Vertex 1289267286 loaded
OSM_SN: 	 Vertex 244214226 loaded
OSM_SN: 	 Vertex 1357841212 loaded
OSM_SN: 	 Vertex 25661155 loaded
OSM_SN: 	 Vertex 1357841244 loaded
OSM_SN: 	 Vertex 1357841233 loaded
OSM_SN: 	 Vertex 25685156 loaded
OSM_SN: 	 Vertex 4949820534 loaded
OSM_SN: 	 Vertex 1357841252 loaded
OSM_SN: 	 Vertex 658937286 loaded
OSM_SN: 	 Vertex 1357841255 loaded
OSM_SN: 	 Vertex 1357841261 loaded
OSM_SN: 	 Vertex 2800419931 loaded
OSM_SN: 	 Vertex 597567437 loaded
OSM_SN: 	 Vertex 29745781 loaded
OSM_SN: 	 Vertex 2266700743 loaded
OSM_SN: 	 Vertex 1265671376 loaded
OSM_SN: 	 Vertex 25656668 loaded
OSM_SN: 	 Vertex 1157156577 loaded
OSM_SN: 	 Vertex 303408229 loaded
OSM_SN: 	 Vertex 1157156583 loaded
OSM_SN: 	 Vertex 290929813 loaded
OSM_SN: 	 Vertex 2131376081 loaded
OSM_SN: 	 Vertex 297600586 loaded
OSM_SN: 	 Vertex 297600584 loaded
OSM_SN: 	 Vertex 299047381 loaded
OSM_SN: 	 Vertex 1417496266 loaded
OSM_SN: 	 Vertex 1265638006 loaded
OSM_SN: 	 Vertex 1265637999 loaded
OSM_SN: 	 Vertex 4714677287 loaded
OSM_SN: 	 Vertex 2362773765 loaded
OSM_SN: 	 Vertex 5097406793 loaded
OSM_SN: 	 Vertex 25658608 loaded
OSM_SN: 	 Vertex 338633640 loaded
OSM_SN: 	 Vertex 1977834006 loaded
OSM_SN: 	 Vertex 25658612 loaded
OSM_SN: 	 Vertex 530258351 loaded
OSM_SN: 	 Vertex 1400002847 loaded
OSM_SN: 	 Vertex 4931482075 loaded
OSM_SN: 	 Vertex 25658229 loaded
OSM_SN: 	 Vertex 1406960700 loaded
OSM_SN: 	 Vertex 25658230 loaded
OSM_SN: 	 Vertex 25658231 loaded
OSM_SN: 	 Vertex 315527545 loaded
OSM_SN: 	 Vertex 315527789 loaded
OSM_SN: 	 Vertex 8810404 loaded
OSM_SN: 	 Vertex 8810409 loaded
OSM_SN: 	 Vertex 1225805134 loaded
OSM_SN: 	 Vertex 8810405 loaded
OSM_SN: 	 Vertex 1225805137 loaded
OSM_SN: 	 Vertex 5605045915 loaded
OSM_SN: 	 Vertex 300524470 loaded
OSM_SN: 	 Vertex 25655033 loaded
OSM_SN: 	 Vertex 26517366 loaded
OSM_SN: 	 Vertex 1837478782 loaded
OSM_SN: 	 Vertex 4717143830 loaded
OSM_SN: 	 Vertex 1837478781 loaded
OSM_SN: 	 Vertex 292756691 loaded
OSM_SN: 	 Vertex 292756643 loaded
OSM_SN: 	 Vertex 315532209 loaded
OSM_SN: 	 Vertex 315532386 loaded
OSM_SN: 	 Vertex 1407012517 loaded
OSM_SN: 	 Vertex 300519315 loaded
OSM_SN: 	 Vertex 1410296778 loaded
OSM_SN: 	 Vertex 315532358 loaded
OSM_SN: 	 Vertex 315530169 loaded
OSM_SN: 	 Vertex 315530173 loaded
OSM_SN: 	 Vertex 25685110 loaded
OSM_SN: 	 Vertex 1272589326 loaded
OSM_SN: 	 Vertex 298527958 loaded
OSM_SN: 	 Vertex 298527964 loaded
OSM_SN: 	 Vertex 1548825650 loaded
OSM_SN: 	 Vertex 1493645189 loaded
OSM_SN: 	 Vertex 1413857865 loaded
OSM_SN: 	 Vertex 1413857866 loaded
OSM_SN: 	 Vertex 110613008 loaded
OSM_SN: 	 Vertex 1413857810 loaded
OSM_SN: 	 Vertex 1413857862 loaded
OSM_SN: 	 Vertex 110613102 loaded
OSM_SN: 	 Vertex 1413857854 loaded
OSM_SN: 	 Vertex 3522638665 loaded
OSM_SN: 	 Vertex 21672750 loaded
OSM_SN: 	 Vertex 1016303199 loaded
OSM_SN: 	 Vertex 4692949902 loaded
OSM_SN: 	 Vertex 3218548171 loaded
OSM_SN: 	 Vertex 1225805066 loaded
OSM_SN: 	 Vertex 1016303294 loaded
OSM_SN: 	 Vertex 4799890343 loaded
OSM_SN: 	 Vertex 1414449543 loaded
OSM_SN: 	 Vertex 1016303363 loaded
OSM_SN: 	 Vertex 300520927 loaded
OSM_SN: 	 Vertex 1016303670 loaded
OSM_SN: 	 Vertex 299047219 loaded
OSM_SN: 	 Vertex 3559388550 loaded
OSM_SN: 	 Vertex 1414621009 loaded
OSM_SN: 	 Vertex 1414621007 loaded
OSM_SN: 	 Vertex 1414621004 loaded
OSM_SN: 	 Vertex 1414621005 loaded
OSM_SN: 	 Vertex 1414621006 loaded
OSM_SN: 	 Vertex 1017997529 loaded
OSM_SN: 	 Vertex 977504768 loaded
OSM_SN: 	 Vertex 1994461410 loaded
OSM_SN: 	 Vertex 1017997574 loaded
OSM_SN: 	 Vertex 1157156564 loaded
OSM_SN: 	 Vertex 1138624694 loaded
OSM_SN: 	 Vertex 320304547 loaded
OSM_SN: 	 Vertex 320304548 loaded
OSM_SN: 	 Vertex 3871705924 loaded
OSM_SN: 	 Vertex 524680898 loaded
OSM_SN: 	 Vertex 4714734749 loaded
OSM_SN: 	 Vertex 1935347326 loaded
OSM_SN: 	 Vertex 1138624733 loaded
OSM_SN: 	 Vertex 1251673895 loaded
OSM_SN: 	 Vertex 1138624722 loaded
OSM_SN: 	 Vertex 1413857819 loaded
OSM_SN: 	 Vertex 110613273 loaded
OSM_SN: 	 Vertex 110613140 loaded
OSM_SN: 	 Vertex 1413857864 loaded
OSM_SN: 	 Vertex 1413857827 loaded
OSM_SN: 	 Vertex 110613113 loaded
OSM_SN: 	 Vertex 4704924342 loaded
OSM_SN: 	 Vertex 110613121 loaded
OSM_SN: 	 Vertex 300523709 loaded
OSM_SN: 	 Vertex 110613131 loaded
OSM_SN: 	 Vertex 1016303413 loaded
OSM_SN: 	 Vertex 4057192704 loaded
OSM_SN: 	 Vertex 342269134 loaded
OSM_SN: 	 Vertex 2609978300 loaded
OSM_SN: 	 Vertex 1016303291 loaded
OSM_SN: 	 Vertex 342269138 loaded
OSM_SN: 	 Vertex 1157156588 loaded
OSM_SN: 	 Vertex 1157156561 loaded
OSM_SN: 	 Vertex 1157156576 loaded
OSM_SN: 	 Vertex 472881718 loaded
OSM_SN: 	 Vertex 1157156590 loaded
OSM_SN: 	 Vertex 5790159883 loaded
OSM_SN: 	 Vertex 5790159881 loaded
OSM_SN: 	 Vertex 340222358 loaded
OSM_SN: 	 Vertex 1157156570 loaded
OSM_SN: 	 Vertex 247746 loaded
OSM_SN: 	 Vertex 1167635077 loaded
OSM_SN: 	 Vertex 320309763 loaded
OSM_SN: 	 Vertex 4704962006 loaded
OSM_SN: 	 Vertex 4704962005 loaded
OSM_SN: 	 Vertex 1265671385 loaded
OSM_SN: 	 Vertex 4704962007 loaded
OSM_SN: 	 Vertex 5216348206 loaded
OSM_SN: 	 Vertex 26424075 loaded
OSM_SN: 	 Vertex 3663352125 loaded
OSM_SN: 	 Vertex 333347562 loaded
OSM_SN: 	 Vertex 333347700 loaded
OSM_SN: 	 Vertex 25658619 loaded
OSM_SN: 	 Vertex 3415578106 loaded
OSM_SN: 	 Vertex 1990844670 loaded
OSM_SN: 	 Vertex 1407012493 loaded
OSM_SN: 	 Vertex 1421686964 loaded
OSM_SN: 	 Vertex 1421686963 loaded
OSM_SN: 	 Vertex 2297225995 loaded
OSM_SN: 	 Vertex 4793862638 loaded
OSM_SN: 	 Vertex 2413986444 loaded
OSM_SN: 	 Vertex 1157156578 loaded
OSM_SN: 	 Vertex 552444665 loaded
OSM_SN: 	 Vertex 3763231378 loaded
OSM_SN: 	 Vertex 3763231376 loaded
OSM_SN: 	 Vertex 21266481 loaded
OSM_SN: 	 Vertex 3763231377 loaded
OSM_SN: 	 Vertex 342269288 loaded
OSM_SN: 	 Vertex 21266482 loaded
OSM_SN: 	 Vertex 26423677 loaded
OSM_SN: 	 Vertex 1208804237 loaded
OSM_SN: 	 Vertex 298532668 loaded
OSM_SN: 	 Vertex 298532669 loaded
OSM_SN: 	 Vertex 610907210 loaded
OSM_SN: 	 Vertex 1825997272 loaded
OSM_SN: 	 Vertex 1138624747 loaded
OSM_SN: 	 Vertex 4714734839 loaded
OSM_SN: 	 Vertex 25936040 loaded
OSM_SN: 	 Vertex 1413857851 loaded
OSM_SN: 	 Vertex 1413857841 loaded
OSM_SN: 	 Vertex 3522638664 loaded
OSM_SN: 	 Vertex 25656546 loaded
OSM_SN: 	 Vertex 1413857831 loaded
OSM_SN: 	 Vertex 1413857812 loaded
OSM_SN: 	 Vertex 1251663085 loaded
OSM_SN: 	 Vertex 1631808173 loaded
OSM_SN: 	 Vertex 2249406306 loaded
OSM_SN: 	 Vertex 1134819317 loaded
OSM_SN: 	 Vertex 1837045767 loaded
OSM_SN: 	 Vertex 5367209023 loaded
OSM_SN: 	 Vertex 613234375 loaded
OSM_SN: 	 Vertex 25685141 loaded
OSM_SN: 	 Vertex 8810412 loaded
OSM_SN: 	 Vertex 1251663074 loaded
OSM_SN: 	 Vertex 1251663055 loaded
OSM_SN: 	 Vertex 1225805029 loaded
OSM_SN: 	 Vertex 1251663058 loaded
OSM_SN: 	 Vertex 8810410 loaded
OSM_SN: 	 Vertex 315530549 loaded
OSM_SN: 	 Vertex 1251663065 loaded
OSM_SN: 	 Vertex 415004424 loaded
OSM_SN: 	 Vertex 247745 loaded
OSM_SN: 	 Vertex 5577122032 loaded
OSM_SN: 	 Vertex 74317703 loaded
OSM_SN: 	 Vertex 3397119016 loaded
OSM_SN: 	 Vertex 1265671364 loaded
OSM_SN: 	 Vertex 4543001580 loaded
OSM_SN: 	 Vertex 297596688 loaded
OSM_SN: 	 Vertex 297596687 loaded
OSM_SN: 	 Vertex 530258356 loaded
OSM_SN: 	 Vertex 331954476 loaded
OSM_SN: 	 Vertex 247765 loaded
OSM_SN: 	 Vertex 1535540838 loaded
OSM_SN: 	 Vertex 1535540844 loaded
OSM_SN: 	 Vertex 1535522807 loaded
OSM_SN: 	 Vertex 1265637986 loaded
OSM_SN: 	 Vertex 4700724512 loaded
OSM_SN: 	 Vertex 1535540847 loaded
OSM_SN: 	 Vertex 1535540841 loaded
OSM_SN: 	 Vertex 1535540832 loaded
OSM_SN: 	 Vertex 1535540834 loaded
OSM_SN: 	 Vertex 55405202 loaded
OSM_SN: 	 Vertex 55405213 loaded
OSM_SN: 	 Vertex 298527937 loaded
OSM_SN: 	 Vertex 299047222 loaded
OSM_SN: 	 Vertex 1030966712 loaded
OSM_SN: 	 Vertex 25685543 loaded
OSM_SN: 	 Vertex 25685542 loaded
OSM_SN: 	 Vertex 1014525778 loaded
OSM_SN: 	 Vertex 4700724600 loaded
OSM_SN: 	 Vertex 3395974173 loaded
OSM_SN: 	 Vertex 8810026 loaded
OSM_SN: 	 Vertex 1240721209 loaded
OSM_SN: 	 Vertex 697456622 loaded
OSM_SN: 	 Vertex 110613546 loaded
OSM_SN: 	 Vertex 290928838 loaded
OSM_SN: 	 Vertex 5215172263 loaded
OSM_SN: 	 Vertex 4714734757 loaded
OSM_SN: 	 Vertex 1138624687 loaded
OSM_SN: 	 Vertex 1138624652 loaded
OSM_SN: 	 Vertex 1572509630 loaded
OSM_SN: 	 Vertex 1572509614 loaded
OSM_SN: 	 Vertex 26395522 loaded
OSM_SN: 	 Vertex 2296283316 loaded
OSM_SN: 	 Vertex 26395525 loaded
OSM_SN: 	 Vertex 8810426 loaded
OSM_SN: 	 Vertex 299047207 loaded
OSM_SN: 	 Vertex 26423956 loaded
OSM_SN: 	 Vertex 1030967136 loaded
OSM_SN: 	 Vertex 3442721033 loaded
OSM_SN: 	 Vertex 1493645193 loaded
OSM_SN: 	 Vertex 3442721045 loaded
OSM_SN: 	 Vertex 8810424 loaded
OSM_SN: 	 Vertex 5066698489 loaded
OSM_SN: 	 Vertex 4691199591 loaded
OSM_SN: 	 Vertex 1024814942 loaded
OSM_SN: 	 Vertex 2800432610 loaded
OSM_SN: 	 Vertex 1808613925 loaded
OSM_SN: 	 Vertex 1808613944 loaded
OSM_SN: 	 Vertex 1817509129 loaded
OSM_SN: 	 Vertex 1303475845 loaded
OSM_SN: 	 Vertex 1825997266 loaded
OSM_SN: 	 Vertex 1836342334 loaded
OSM_SN: 	 Vertex 697456472 loaded
OSM_SN: 	 Vertex 331954585 loaded
OSM_SN: 	 Vertex 8810027 loaded
OSM_SN: 	 Vertex 331954483 loaded
OSM_SN: 	 Vertex 1016303675 loaded
OSM_SN: 	 Vertex 1016303577 loaded
OSM_SN: 	 Vertex 8810419 loaded
OSM_SN: 	 Vertex 1768454895 loaded
OSM_SN: 	 Vertex 4691199555 loaded
OSM_SN: 	 Vertex 1289267289 loaded
OSM_SN: 	 Vertex 553531629 loaded
OSM_SN: 	 Vertex 697456573 loaded
OSM_SN: 	 Vertex 5622292065 loaded
OSM_SN: 	 Vertex 354686128 loaded
OSM_SN: 	 Vertex 8810024 loaded
OSM_SN: 	 Vertex 354686141 loaded
OSM_SN: 	 Vertex 1016303733 loaded
OSM_SN: 	 Vertex 354686134 loaded
OSM_SN: 	 Vertex 1016303584 loaded
OSM_SN: 	 Vertex 1240721191 loaded
OSM_SN: 	 Vertex 529128763 loaded
OSM_SN: 	 Vertex 25685109 loaded
OSM_SN: 	 Vertex 5081802670 loaded
OSM_SN: 	 Vertex 292756490 loaded
OSM_SN: 	 Vertex 1836299195 loaded
OSM_SN: 	 Vertex 1825997273 loaded
OSM_SN: 	 Vertex 392132952 loaded
OSM_SN: 	 Vertex 1229178049 loaded
OSM_SN: 	 Vertex 25661258 loaded
OSM_SN: 	 Vertex 2531882793 loaded
OSM_SN: 	 Vertex 25339626 loaded
OSM_SN: 	 Vertex 1103134140 loaded
OSM_SN: 	 Vertex 4807803274 loaded
OSM_SN: 	 Vertex 25662692 loaded
OSM_SN: 	 Vertex 1223808260 loaded
OSM_SN: 	 Vertex 1836342336 loaded
OSM_SN: 	 Vertex 1836342339 loaded
OSM_SN: 	 Vertex 1836342342 loaded
OSM_SN: 	 Vertex 1836342346 loaded
OSM_SN: 	 Vertex 1836342349 loaded
OSM_SN: 	 Vertex 5216395180 loaded
OSM_SN: 	 Vertex 1806566109 loaded
OSM_SN: 	 Vertex 340197476 loaded
OSM_SN: 	 Vertex 5066391877 loaded
OSM_SN: 	 Vertex 1166042421 loaded
OSM_SN: 	 Vertex 4704898275 loaded
OSM_SN: 	 Vertex 3472996466 loaded
OSM_SN: 	 Vertex 1017997560 loaded
OSM_SN: 	 Vertex 1017997477 loaded
OSM_SN: 	 Vertex 1017997567 loaded
OSM_SN: 	 Vertex 1017997566 loaded
OSM_SN: 	 Vertex 1017997497 loaded
OSM_SN: 	 Vertex 649195455 loaded
OSM_SN: 	 Vertex 25655280 loaded
OSM_SN: 	 Vertex 1837022975 loaded
OSM_SN: 	 Vertex 977504746 loaded
OSM_SN: 	 Vertex 2674815365 loaded
OSM_SN: 	 Vertex 5216395185 loaded
OSM_SN: 	 Vertex 977504817 loaded
OSM_SN: 	 Vertex 977504781 loaded
OSM_SN: 	 Vertex 5216395186 loaded
OSM_SN: 	 Vertex 1837049363 loaded
OSM_SN: 	 Vertex 4717143827 loaded
OSM_SN: 	 Vertex 1837049364 loaded
OSM_SN: 	 Vertex 244469661 loaded
OSM_SN: 	 Vertex 1548698412 loaded
OSM_SN: 	 Vertex 21634093 loaded
OSM_SN: 	 Vertex 369389864 loaded
OSM_SN: 	 Vertex 1229178046 loaded
OSM_SN: 	 Vertex 1837440489 loaded
OSM_SN: 	 Vertex 1837440494 loaded
OSM_SN: 	 Vertex 1549257759 loaded
OSM_SN: 	 Vertex 1837440484 loaded
OSM_SN: 	 Vertex 1837440485 loaded
OSM_SN: 	 Vertex 1837440486 loaded
OSM_SN: 	 Vertex 1837440490 loaded
OSM_SN: 	 Vertex 10703821 loaded
OSM_SN: 	 Vertex 25661157 loaded
OSM_SN: 	 Vertex 10703822 loaded
OSM_SN: 	 Vertex 649199215 loaded
OSM_SN: 	 Vertex 244214227 loaded
OSM_SN: 	 Vertex 1357841249 loaded
OSM_SN: 	 Vertex 25662806 loaded
OSM_SN: 	 Vertex 1051604846 loaded
OSM_SN: 	 Vertex 463196389 loaded
OSM_SN: 	 Vertex 4533461687 loaded
OSM_SN: 	 Vertex 1825997284 loaded
OSM_SN: 	 Vertex 26386989 loaded
OSM_SN: 	 Vertex 1548698422 loaded
OSM_SN: 	 Vertex 1238413404 loaded
OSM_SN: 	 Vertex 315532379 loaded
